userId,movieId,actual_rating,predicted_rating
43654,3552.0,4.0,2.494532225086984
43654,2356.0,3.0,2.494532225086984
43654,2870.0,4.0,2.494532225086984
43654,471.0,5.0,2.494532225086984
43654,344.0,3.0,2.494532225086984
43654,1099.0,4.0,2.492293615631948
43654,1057.0,4.0,2.3901504346634255
43654,2683.0,3.0,2.2880072536949028
43654,1321.0,4.0,2.2777929355980513
43654,1732.0,5.0,2.2768079341065386
43654,1580.0,4.0,2.236935663210642
43654,492.0,4.0,2.114178795956072
43654,1220.0,4.0,2.0939352098547106
43654,1278.0,5.0,2.0891589285483083
43654,2253.0,3.0,2.0891589285483083
43654,586.0,4.0,1.939039724101723
43654,2953.0,1.0,1.939039724101723
43654,933.0,4.0,1.6895590602539503
43654,1339.0,1.0,1.574562893849231
43654,940.0,4.0,1.5627906688183935
43654,1129.0,1.0,1.5214877401239764
43654,1552.0,1.0,1.378932943075053
43654,1036.0,3.0,1.368718624978201
43654,541.0,4.0,1.327861352590792
43654,1831.0,4.0,1.2257181716222694
43654,3704.0,1.0,1.2257181716222694
43654,3153.0,2.0,1.1133606725568947
43654,2763.0,2.0,0.8631854255678636
43654,1334.0,4.0,0.8381655581600995
43654,1199.0,5.0,0.7881258233445713
43654,2899.0,4.0,0.6332877220048393
43654,1926.0,4.0,0.4069095118936216
43654,1191.0,2.0,0.3752980111164625
43654,162.0,4.0,0.1238420253589283
51736,70.0,1.0,3.985313465154234
51736,380.0,4.0,3.8811177963921075
51736,1356.0,5.0,3.6775672516288105
51736,480.0,5.0,3.6775672516288105
51736,1215.0,5.0,3.523284240696382
51736,153.0,4.0,3.4313702808084714
51736,786.0,3.0,3.375869825198835
51736,485.0,3.0,3.354433727427115
51736,494.0,4.0,3.2870311455883394
51736,434.0,3.0,3.2870311455883394
51736,1210.0,5.0,3.0915860504452484
51736,592.0,5.0,3.0205151067568528
51736,1036.0,4.0,3.0205151067568528
51736,1253.0,4.0,2.931676427146357
51736,377.0,4.0,2.913908691224257
51736,435.0,3.0,2.850683591534863
51736,1100.0,4.0,2.576321708704374
51736,330.0,3.0,2.5407862368601757
51736,1275.0,5.0,2.505250765015977
51736,667.0,3.0,2.4311950868508454
51736,517.0,4.0,2.416412085405482
51736,647.0,4.0,2.415807776174574
51736,454.0,3.0,2.4154647225982426
51736,135.0,3.0,2.3696458441457606
51736,1394.0,4.0,2.3696458441457606
51736,312.0,3.0,2.3696458441457606
51736,275.0,4.0,2.3696458441457606
51736,174.0,3.0,2.3696458441457606
51736,1288.0,4.0,2.3696458441457606
51736,663.0,3.0,2.3696458441457606
51736,719.0,3.0,2.3696458441457606
51736,325.0,3.0,2.3696458441457606
51736,1080.0,4.0,2.3696458441457606
51736,1208.0,4.0,2.327573405794986
51736,356.0,3.0,2.292709290764405
51736,1377.0,4.0,2.284899061917256
51736,1347.0,5.0,2.2413771750235947
51736,368.0,5.0,2.203199254340292
51736,276.0,3.0,2.1108115143426085
51736,186.0,2.0,2.1108115143426085
51736,1334.0,4.0,2.002006797108453
51736,1346.0,4.0,1.865612271820409
51736,1380.0,5.0,1.8478445358983095
51736,253.0,3.0,1.8279192495338052
51736,750.0,4.0,1.806158306086974
51736,1073.0,4.0,1.7233787957423712
51736,1007.0,4.0,1.599096232988922
51736,318.0,4.0,1.5667879281718329
51736,159.0,4.0,1.474722081534228
51736,491.0,4.0,1.415632582216948
51736,606.0,3.0,1.2838956633630296
51736,1090.0,4.0,1.1315690592352126
51736,1222.0,4.0,1.1315690592352126
51736,581.0,4.0,0.0
112027,1527.0,4.0,4.001038491332387
112027,108932.0,3.5,3.832445634455855
112027,59103.0,3.0,3.78692205580463
112027,485.0,3.0,3.78692205580463
112027,1591.0,3.5,3.75333516395714
112027,6333.0,4.0,3.75333516395714
112027,7569.0,3.5,3.75333516395714
112027,120799.0,3.0,3.75333516395714
112027,3703.0,2.5,3.75333516395714
112027,60074.0,3.0,3.653740192208892
112027,34332.0,3.0,3.5937974276815567
112027,260.0,4.0,3.5292349909893224
112027,33493.0,3.5,3.5292349909893224
112027,5171.0,3.0,3.5292349909893224
112027,1831.0,3.0,3.5292349909893224
112027,34405.0,3.5,3.5292349909893224
112027,112852.0,3.5,3.5292349909893224
112027,47997.0,3.0,3.5182269210247012
112027,103042.0,2.0,3.492269659562455
112027,55247.0,3.5,3.4371258360047117
112027,73321.0,3.5,3.4371258360047117
112027,2948.0,4.0,3.4128865846929712
112027,3623.0,3.0,3.4128865846929712
112027,292.0,2.5,3.39227607659661
112027,103341.0,3.5,3.374103782594188
112027,2716.0,3.5,3.374103782594188
112027,101864.0,3.0,3.3209039314206903
112027,88125.0,3.5,3.290829882895904
112027,736.0,1.5,3.2831186780922628
112027,1587.0,3.0,3.2819946276095764
112027,5463.0,2.5,3.2819946276095764
112027,44.0,4.0,3.2819946276095764
112027,2826.0,3.5,3.2819946276095764
112027,45672.0,2.5,3.266961939590685
112027,31660.0,3.5,3.2117465329163446
112027,53519.0,4.0,3.1580632082709954
112027,60684.0,4.0,3.1537119711085744
112027,1.0,3.5,3.14304269360621
112027,2000.0,3.0,3.1403743877404255
112027,77540.0,2.0,3.1193825803357433
112027,2662.0,3.0,3.1123198684273974
112027,1240.0,3.0,3.088080617115657
112027,5903.0,4.0,3.088080617115657
112027,31184.0,3.0,3.0773989655263794
112027,31804.0,4.5,3.0543014850627612
112027,115617.0,3.5,3.0492978150168737
112027,87520.0,1.5,3.030388833620324
112027,3052.0,4.0,3.0105150129180904
112027,1136.0,4.0,3.0105150129180904
112027,94015.0,3.5,3.0105150129180904
112027,1917.0,2.5,3.0018284588695243
112027,7438.0,4.0,2.9959714621310463
112027,46972.0,2.5,2.9724399285029692
112027,86835.0,2.5,2.951448121098288
112027,104243.0,1.5,2.938853036655478
112027,44191.0,4.5,2.938853036655478
112027,103141.0,3.5,2.932949408720522
112027,2355.0,4.0,2.9304563136936057
112027,6377.0,4.5,2.9304563136936057
112027,33615.0,3.5,2.9304563136936057
112027,1573.0,4.0,2.8926710603651786
112027,33437.0,3.5,2.8926710603651786
112027,59369.0,4.0,2.8926710603651786
112027,114795.0,3.0,2.8650795050476505
112027,48414.0,2.5,2.8576529149752994
112027,79702.0,4.0,2.8125913709809454
112027,1373.0,4.0,2.7965058604060564
112027,589.0,3.0,2.7965058604060564
112027,71057.0,3.5,2.763274649538343
112027,65682.0,2.5,2.7373316855705316
112027,8985.0,3.0,2.7373316855705316
112027,85510.0,4.0,2.724736601127722
112027,58105.0,4.0,2.7149580256598442
112027,68954.0,4.0,2.7037447937230397
112027,2717.0,3.5,2.685709045340776
112027,47200.0,3.0,2.6540087465000153
112027,1371.0,3.5,2.6540087465000153
112027,51255.0,4.0,2.628174287066185
112027,40815.0,3.5,2.623975925585248
112027,111759.0,3.5,2.5887520400938167
112027,1220.0,3.5,2.57905633956912
112027,66934.0,4.5,2.5693972263330758
112027,112171.0,3.0,2.511186435896249
112027,56156.0,2.5,2.511186435896249
112027,288.0,3.5,2.511186435896249
112027,2048.0,2.5,2.384669321171874
112027,119655.0,3.0,2.3705987782881577
112027,2.0,2.5,2.3705987782881577
112027,81993.0,2.0,2.3560552275011135
112027,69757.0,4.0,2.297881024352938
112027,539.0,2.5,2.297881024352938
112027,56367.0,4.5,2.297881024352938
112027,73664.0,3.0,2.2930331740905903
112027,68157.0,3.5,2.2687939227788503
112027,2793.0,3.0,2.2461233923009725
112027,21.0,3.5,2.2397068212047624
112027,4011.0,3.5,2.2397068212047624
112027,1702.0,2.5,2.215467569893023
112027,103315.0,3.5,2.2041397774916085
112027,1619.0,3.5,2.1524455164824987
112027,38061.0,4.0,2.145362716758499
112027,2010.0,3.5,2.1433940883367013
112027,45517.0,3.5,2.137901965695455
112027,3751.0,3.5,2.137901965695455
112027,1101.0,3.0,2.131519328844531
112027,6378.0,4.0,2.089957670621936
112027,2324.0,3.5,2.057197125658835
112027,5502.0,2.5,2.045792810710844
112027,33794.0,4.0,2.0118578588744076
112027,97172.0,3.5,2.002618426406662
112027,2710.0,2.0,1.9536836557262323
112027,50796.0,3.5,1.9060561123451243
112027,104.0,2.5,1.889262666421379
112027,2335.0,2.5,1.889262666421379
112027,520.0,3.5,1.889262666421379
112027,3253.0,4.0,1.889262666421379
112027,344.0,2.5,1.889262666421379
112027,7147.0,4.0,1.8809659017910128
112027,1625.0,2.5,1.871270201266317
112027,741.0,4.5,1.8583998605246195
112027,47610.0,3.5,1.834683967169206
112027,497.0,3.5,1.7990260630637684
112027,1732.0,5.0,1.7574644048411734
112027,1029.0,4.5,1.733923291626732
112027,6093.0,4.0,1.7209868431335296
112027,1282.0,5.0,1.5995757242367676
112027,1920.0,3.0,1.5575921094274037
112027,6863.0,3.5,1.4902823162673462
112027,1704.0,3.5,1.4784075567751764
112027,72011.0,3.5,1.4784075567751764
112027,93272.0,3.0,1.4736248798086753
112027,2329.0,3.5,1.4368458985525812
112027,5956.0,2.5,1.4368458985525812
112027,318.0,4.5,1.4368458985525812
112027,80463.0,2.5,1.4358396264802482
112027,508.0,3.0,1.4358396264802482
112027,1089.0,3.5,1.3864851750315197
112027,74452.0,3.0,1.3774721010917303
112027,40819.0,3.5,1.3331588221456918
112027,83803.0,3.5,1.2824740251543698
112027,527.0,4.0,1.1102900125179036
112027,5669.0,4.0,0.04198361480936398
112027,69953.0,3.5,0.04198361480936398
151805,296.0,4.0,3.7883194506036175
151805,49530.0,4.5,3.711779854655827
151805,49957.0,3.5,3.6288084197171697
151805,4979.0,4.0,3.6288084197171697
151805,3174.0,3.5,3.6288084197171697
151805,1264.0,4.0,3.487768285274941
151805,778.0,4.5,3.4645046112583535
151805,6708.0,4.0,3.4645046112583535
151805,6954.0,4.0,3.424518601345085
151805,3996.0,4.5,3.3245246269650863
151805,3347.0,4.0,3.243068942030699
151805,52458.0,3.5,3.243068942030699
151805,3755.0,3.0,3.243068942030699
151805,112.0,3.5,3.0609621160877234
151805,153.0,3.0,3.0609621160877234
151805,8464.0,4.0,3.0445646583785537
151805,1517.0,3.5,3.0328996596874473
151805,2114.0,4.0,3.010451190079675
151805,3098.0,4.5,3.010451190079675
151805,6216.0,3.5,3.010451190079675
151805,508.0,4.0,3.010451190079675
151805,47099.0,4.0,3.010451190079675
151805,8951.0,4.0,3.010451190079675
151805,6215.0,3.5,3.010451190079675
151805,3983.0,4.0,2.971622642917997
151805,4995.0,3.0,2.971622642917997
151805,5812.0,4.0,2.971622642917997
151805,5878.0,3.5,2.971622642917997
151805,1204.0,5.0,2.939579670158603
151805,7361.0,3.5,2.9045846740852865
151805,6232.0,3.5,2.8695896780119696
151805,908.0,4.5,2.84623577684354
151805,70.0,2.5,2.8084074860474817
151805,8645.0,4.0,2.7430362857704593
151805,858.0,4.5,2.7430362857704593
151805,3328.0,4.0,2.7430362857704593
151805,8961.0,4.0,2.6564867250539703
151805,6365.0,3.0,2.5570943645927673
151805,4308.0,3.5,2.5196397172788023
151805,5817.0,3.5,2.485876633979479
151805,923.0,4.5,2.457303339336036
151805,1097.0,4.0,2.4379847264410635
151805,1136.0,4.5,2.426319727749958
151805,30810.0,4.0,2.426319727749958
151805,1923.0,4.0,2.343010160762267
151805,8865.0,4.0,2.286339743456691
151805,3793.0,4.0,2.286339743456691
151805,1196.0,4.5,2.286339743456691
151805,6297.0,4.0,2.2729916703621704
151805,1198.0,4.0,2.2144303348667767
151805,4886.0,3.5,2.1866319301464654
151805,19.0,3.0,2.1214588923380253
151805,2792.0,3.5,2.1214588923380253
151805,2788.0,4.5,2.1214588923380253
151805,1288.0,4.5,2.1214588923380253
151805,3552.0,4.0,2.1214588923380253
151805,2795.0,4.0,2.1214588923380253
151805,6807.0,4.5,2.1214588923380253
151805,6350.0,4.0,2.1033419176383017
151805,45722.0,4.0,2.099699764399002
151805,5378.0,3.5,2.0709479663299772
151805,586.0,3.0,1.7715442678934212
151805,6936.0,4.0,1.7380848049747293
151805,1702.0,3.0,1.7380848049747293
151805,53460.0,3.5,1.621434818063674
151805,457.0,4.5,1.5759408914511046
151805,5444.0,4.0,1.545634335846276
151805,5816.0,4.0,1.4715246741372774
151805,4993.0,5.0,1.4715246741372774
151805,5952.0,5.0,1.4715246741372774
151805,2140.0,3.0,1.4715246741372774
151805,904.0,4.5,1.442951379493835
151805,2161.0,3.5,1.4231298403148789
151805,1974.0,4.5,1.3881348442415624
151805,8368.0,5.0,1.3064798534038236
151805,1035.0,4.0,0.9572053705553163
151805,1284.0,4.0,0.804884909686284
151805,1976.0,1.0,0.3636786672579472
151805,3007.0,4.0,0.14143059282253503
125160,1732.0,3.5,3.0323921743156133
125160,1094.0,3.5,2.9401761878033215
125160,3176.0,4.0,2.4759378423606924
125160,50.0,5.0,1.7022072666229757
74251,145.0,3.5,4.418614622209171
74251,608.0,5.0,4.148445845602781
74251,6003.0,4.0,4.148445845602781
74251,71211.0,4.0,4.148445845602781
74251,116897.0,4.0,4.058029888582869
74251,71156.0,3.5,4.020800256577521
74251,85401.0,3.5,4.020800256577521
74251,71464.0,5.0,3.8047997164023784
74251,5074.0,3.5,3.8047997164023784
74251,74573.0,2.5,3.8047997164023784
74251,1292.0,4.5,3.8047997164023784
74251,44195.0,4.0,3.8047997164023784
74251,93512.0,1.0,3.8047997164023784
74251,2395.0,4.5,3.8047997164023784
74251,112183.0,4.5,3.8047997164023784
74251,562.0,4.5,3.8047997164023784
74251,110586.0,3.5,3.8047997164023784
74251,5945.0,5.0,3.8047997164023784
74251,78116.0,4.0,3.8047997164023784
74251,107141.0,3.5,3.8047997164023784
74251,50794.0,3.5,3.804533236640892
74251,96861.0,2.0,3.804533236640892
74251,37733.0,3.0,3.804533236640892
74251,55269.0,4.5,3.727099826313114
74251,129354.0,2.5,3.7257199304204605
74251,91416.0,4.5,3.707807815370362
74251,54736.0,3.5,3.660913813859163
74251,5388.0,4.5,3.6111520516531805
74251,51709.0,5.0,3.6015394020037035
74251,5902.0,4.5,3.569908046734981
74251,62434.0,3.5,3.569908046734981
74251,50685.0,3.5,3.569908046734981
74251,3685.0,3.5,3.569908046734981
74251,77421.0,4.0,3.569908046734981
74251,106330.0,3.0,3.569908046734981
74251,96655.0,4.0,3.561634795178237
74251,6862.0,3.5,3.4789022796107987
74251,48516.0,5.0,3.4789022796107987
74251,55805.0,4.5,3.4789022796107987
74251,27831.0,4.0,3.4789022796107987
74251,3741.0,4.5,3.4789022796107987
74251,55765.0,3.5,3.4789022796107987
74251,45672.0,3.5,3.457349657261563
74251,85342.0,4.0,3.4416726476054507
74251,81788.0,3.0,3.4140491285487484
74251,67197.0,1.0,3.396469542814881
74251,85414.0,3.5,3.396469542814881
74251,3508.0,3.5,3.3772442435159293
74251,143385.0,3.5,3.364030641399706
74251,90376.0,4.0,3.364030641399706
74251,6281.0,3.5,3.364030641399706
74251,46723.0,4.0,3.364030641399706
74251,6440.0,5.0,3.364030641399706
74251,94780.0,2.5,3.3299837515894084
74251,73321.0,1.5,3.3299837515894084
74251,46322.0,4.0,3.3184338405373603
74251,69481.0,3.0,3.313741284268198
74251,74795.0,3.0,3.313741284268198
74251,4270.0,3.0,3.2886643231980592
74251,56788.0,4.0,3.272070990692201
74251,71033.0,4.0,3.2618924477222158
74251,158783.0,4.5,3.2100216040166223
74251,1876.0,3.0,3.201748352459879
74251,60037.0,0.5,3.201748352459879
74251,80463.0,4.5,3.109543172697076
74251,80590.0,3.0,3.109543172697076
74251,72395.0,3.5,3.109543172697076
74251,3469.0,4.0,3.109543172697076
74251,1363.0,2.5,3.109543172697076
74251,140715.0,3.0,3.109543172697076
74251,103980.0,5.0,3.109543172697076
74251,30820.0,4.0,3.109543172697076
74251,3160.0,3.5,3.109543172697076
74251,85213.0,3.5,3.109543172697076
74251,82527.0,4.0,3.109543172697076
74251,8966.0,3.0,3.109543172697076
74251,47099.0,4.0,3.109543172697076
74251,3916.0,4.0,3.109543172697076
74251,1221.0,5.0,3.095516147432561
74251,431.0,4.0,3.095516147432561
74251,5989.0,5.0,3.095516147432561
74251,1213.0,5.0,3.095516147432561
74251,2329.0,4.5,3.095516147432561
74251,318.0,5.0,3.095516147432561
74251,105504.0,4.0,3.073718942596879
74251,77866.0,2.5,3.0664352381828692
74251,1907.0,4.5,3.022191891174576
74251,3176.0,4.0,3.015600192433141
74251,101088.0,3.5,3.015600192433141
74251,74458.0,3.5,3.015600192433141
74251,48780.0,4.5,3.0056529054065058
74251,4011.0,5.0,2.994917063541282
74251,102033.0,3.0,2.957687431535935
74251,4310.0,3.0,2.8910153690858764
74251,166534.0,3.5,2.8832281675252394
74251,3499.0,4.0,2.8832281675252394
74251,68157.0,5.0,2.8749549159684955
74251,5010.0,3.5,2.8749549159684955
74251,88125.0,3.5,2.8665354163355183
74251,2683.0,4.0,2.8459985355198922
74251,51255.0,3.0,2.794289947815345
74251,7419.0,4.5,2.771272230189215
74251,4995.0,5.0,2.766205918982288
74251,47382.0,0.5,2.766205918982288
74251,8981.0,3.5,2.766205918982288
74251,96821.0,3.5,2.766205918982288
74251,4144.0,4.0,2.766205918982288
74251,94931.0,3.0,2.766205918982288
74251,65130.0,4.0,2.766205918982288
74251,86320.0,3.0,2.7560732965684336
74251,108156.0,1.0,2.7256754293268703
74251,72171.0,4.0,2.7256754293268703
74251,106920.0,5.0,2.71362651061199
74251,93326.0,1.5,2.688806755941758
74251,2716.0,3.5,2.680533504385015
74251,103341.0,3.0,2.680533504385015
74251,1391.0,4.0,2.680533504385015
74251,87192.0,4.0,2.680533504385015
74251,113573.0,2.5,2.5978009888175757
74251,3624.0,3.0,2.532773068083909
74251,3730.0,4.0,2.5280892922567064
74251,6957.0,3.5,2.5027577362220703
74251,42011.0,3.0,2.5027577362220703
74251,49272.0,5.0,2.4861120928015334
74251,1722.0,3.0,2.4861120928015334
74251,114246.0,2.0,2.4826191459436338
74251,1097.0,4.0,2.4157894545692105
74251,88140.0,3.0,2.4063666289188452
74251,5995.0,4.0,2.401431512083525
74251,1090.0,4.0,2.401431512083525
74251,1321.0,3.0,2.399242951455723
74251,107771.0,4.0,2.395106325677351
74251,1562.0,2.0,2.389476147683122
74251,69436.0,1.0,2.365967333635034
74251,122920.0,3.5,2.3206470616666564
74251,1240.0,4.0,2.3206470616666564
74251,115149.0,3.0,2.2849063543241974
74251,60072.0,3.5,2.2849063543241974
74251,5481.0,3.0,2.271256188352473
74251,79134.0,2.0,2.271256188352473
74251,4276.0,3.5,2.271256188352473
74251,131017.0,4.0,2.271256188352473
74251,58315.0,1.0,2.271256188352473
74251,127098.0,4.0,2.271256188352473
74251,2302.0,4.0,2.271256188352473
74251,3254.0,4.0,2.271256188352473
74251,106062.0,3.0,2.271256188352473
74251,7983.0,5.0,2.271256188352473
74251,79428.0,2.5,2.271256188352473
74251,2918.0,4.5,2.271256188352473
74251,94323.0,3.0,2.271256188352473
74251,60756.0,3.5,2.271256188352473
74251,4816.0,4.5,2.271256188352473
74251,3948.0,3.5,2.271256188352473
74251,81537.0,3.0,2.271256188352473
74251,168632.0,3.5,2.271256188352473
74251,91323.0,1.0,2.271256188352473
74251,8376.0,4.0,2.271256188352473
74251,441.0,3.5,2.271256188352473
74251,30810.0,5.0,2.204821539872242
74251,80549.0,3.0,2.1734475077717983
74251,34162.0,4.5,2.1734475077717983
74251,7084.0,4.0,2.1734475077717983
74251,1230.0,5.0,2.1734475077717983
74251,99149.0,3.0,2.170948344071922
74251,90405.0,2.5,2.138635527418291
74251,91529.0,4.5,2.1207944219316466
74251,4963.0,5.0,2.061988661219398
74251,95873.0,3.5,2.0476297602941083
74251,3087.0,3.0,2.0476297602941083
74251,56174.0,3.5,2.04429015878858
74251,8360.0,3.0,1.9948746468783916
74251,53464.0,2.0,1.9897169993969013
74251,59315.0,4.5,1.9897169993969013
74251,122918.0,3.0,1.9897169993969013
74251,1196.0,5.0,1.9897169993969013
74251,166461.0,3.5,1.986614260891723
74251,3114.0,4.5,1.986614260891723
74251,103772.0,4.0,1.9595853864807613
74251,50.0,3.5,1.952487367391554
74251,6659.0,3.5,1.9028478580510904
74251,102880.0,1.0,1.8807720802603285
74251,93363.0,0.5,1.8807720802603285
74251,106487.0,2.0,1.8807720802603285
74251,8636.0,3.0,1.8807720802603285
74251,135436.0,2.0,1.8441372793215254
74251,1200.0,3.5,1.8413654271501119
74251,168254.0,3.0,1.8077054651485363
74251,1248.0,3.5,1.7208363238027253
74251,6122.0,4.0,1.682015320699853
74251,1676.0,4.0,1.6769490094929256
74251,96737.0,3.5,1.6769490094929256
74251,113862.0,2.5,1.6479145846090497
74251,1372.0,4.0,1.6381038082352866
74251,103335.0,3.5,1.6049255084888139
74251,86142.0,4.5,1.5834309704286955
74251,2700.0,3.5,1.5719177957813357
74251,104841.0,3.0,1.551234666889476
74251,91094.0,4.0,1.542961415332732
74251,47.0,3.5,1.494561806043544
74251,143657.0,3.0,1.3324398474218713
74251,1387.0,4.0,1.286843046559526
74251,162350.0,3.0,1.2159146896625443
74251,98809.0,2.0,1.0755227023767033
74251,2.0,4.0,1.0589761992632156
74251,919.0,4.0,0.974419058725351
74251,176371.0,4.0,0.7881330622043281
74251,56145.0,3.0,0.7244825025905993
74251,551.0,3.5,0.6054294886933247
74251,913.0,4.0,0.37490702931261777
74251,144976.0,4.0,0.2634481827602179
74251,168250.0,4.5,0.23643991866129843
74251,1258.0,4.0,0.23643991866129843
74251,128360.0,4.5,0.1361320743807476
74251,114635.0,4.5,0.10747269030059019
74251,71282.0,3.5,0.10747269030059019
74251,131724.0,4.5,0.10747269030059019
74251,179135.0,5.0,0.10747269030059019
74251,117533.0,4.5,0.10747269030059019
66708,2001.0,4.0,3.9959508905826917
66708,500.0,3.0,3.964224080146684
66708,2252.0,3.0,3.964224080146684
66708,1641.0,4.0,3.964224080146684
66708,3310.0,5.0,3.964224080146684
66708,1292.0,4.0,3.964224080146684
66708,44195.0,3.0,3.964224080146684
66708,6783.0,5.0,3.964224080146684
66708,1060.0,3.0,3.964224080146684
66708,46578.0,4.0,3.911677513709788
66708,1247.0,5.0,3.884130488965353
66708,8784.0,4.0,3.884130488965353
66708,916.0,5.0,3.884130488965353
66708,224.0,4.0,3.884130488965353
66708,1244.0,5.0,3.884130488965353
66708,25850.0,5.0,3.884130488965353
66708,1271.0,3.0,3.879539318174614
66708,31952.0,4.0,3.606295977869155
66708,356.0,4.0,3.5347267081870775
